,City,Country,Lat,Lng,Hotel Name,Hotel Names
411,grand-santi,GF,4.25,-54.38,,Hotel La Villa Couacou
412,leshukonskoye,RU,64.9,45.76,,"Leshukonskaya, Gostinitsa"
413,terrace,CA,54.52,-128.6,,Holiday Inn Express & Suites Terrace
414,sioux lookout,CA,50.1,-91.92,,Sunset Inn & Suites
415,kahului,US,20.89,-156.47,,Courtyard by Marriott Maui Kahului Airport
416,kizema,RU,61.11,44.83,,
417,egvekinot,RU,66.32,-179.17,,
418,bilibino,RU,68.05,166.44,,Profilaktoriy Baes
419,ugoofaaru,MV,5.67,73.0,,Ungoofaaru Inn
420,naryan-mar,RU,67.67,53.09,,Polar Capital
421,moose factory,CA,51.26,-80.61,,Cree Village Eco Lodge
422,itatiaia,BR,-22.5,-44.56,,OYO Hotel Conora
423,letlhakane,BW,-21.42,25.58,,Khwee Sands Lodge
424,havre-saint-pierre,CA,50.23,-63.6,,Hotel Du Havre
425,husavik,IS,66.04,-17.34,,Fosshotel Húsavík
426,rio cuarto,AR,-33.13,-64.35,,Torre Nobile
427,esso,RU,55.93,158.7,,Paramushir Tur
428,mastic beach,US,40.77,-72.85,,Brushwood House by Smith Point Beach
429,cove,BJ,7.22,2.34,,Hotel TG
430,alice,US,27.75,-98.07,,Hampton Inn Alice
431,manaure,CO,11.78,-72.44,,Del mar vendra
432,xam nua,LA,20.42,104.04,,Keochinda hotel
433,bolivar,US,37.61,-93.41,,Best Western Plus Bolivar Hotel & Suites
434,portland,US,45.52,-122.68,,DoubleTree by Hilton Hotel Portland
435,eureka,US,40.8,-124.16,,Best Western Plus Bayshore Inn
436,sambava,MG,-14.27,50.17,,Carrefour
437,umba,RU,66.69,34.34,,Cedar Grass Beloye More
438,sorland,NO,67.67,12.69,,Lofoten Værøy Brygge
439,onguday,RU,50.75,86.15,,AltayVillaUrsul
440,constitucion,CL,-35.33,-72.42,,Hotel Playa El Cable
